postcode_district,year,avg_price,num_transactions
HA1,2008,216701.8,224
HA1,2009,195989.6,135
HA1,2010,214491.4,181
HA1,2011,217872.4,196
HA1,2012,215302.4,266
HA1,2013,227941.1,277
HA1,2014,252771.2,301
HA1,2015,288316.3,370
HA1,2016,335909.6,277
HA1,2017,341053.3,418
HA1,2018,382012.4,583
HA1,2019,390599.4,631
HA1,2020,370859.4,421
HA1,2021,352261.6,403
HA1,2022,379132.2,394
HA1,2023,350883.7,360
HA1,2024,363316.5,284
HA1,2025,351107.4,257
HA1,2026,252500.0,2
HA3,1995,49115.0,161
HA3,1996,49729.6,194
HA3,1997,56085.8,291
HA3,1998,65817.5,282
HA3,1999,74578.8,288
HA3,2000,86041.1,301
HA3,2001,105132.2,311
HA3,2002,132477.7,262
HA3,2003,175280.5,347
HA3,2004,169666.6,286
HA3,2005,184255.8,202
HA3,2006,181931.0,335
HA3,2007,197907.2,344
HA3,2008,197163.8,157
HA3,2009,205675.7,107
HA3,2010,180221.1,150
HA3,2011,202181.2,134
HA3,2012,203691.0,117
HA3,2013,210039.8,169
HA3,2014,225597.0,222
HA3,2015,254516.3,242
HA3,2016,294348.5,268
HA3,2017,286021.1,113
HA3,2018,276391.1,118
HA3,2019,273939.1,128
HA3,2020,296825.5,121
HA3,2021,287979.1,151
HA3,2022,327270.1,150
HA3,2023,292637.7,102
HA3,2024,274278.9,165
HA3,2025,280884.5,100
IG11,1995,35611.6,67
IG11,1996,38239.3,168
IG11,1997,42124.3,330
IG11,1998,49533.2,248
IG11,1999,51642.7,261
IG11,2000,64995.1,355
IG11,2001,74701.8,379
IG11,2002,95663.0,377
IG11,2003,121227.3,372
IG11,2004,141886.6,412
IG11,2005,127477.8,249
IG11,2006,139513.8,304
IG11,2007,168047.9,645
IG11,2008,166116.4,214
IG11,2009,138006.8,234
IG11,2010,135438.6,177
IG11,2011,138453.7,143
IG11,2012,128553.8,114
IG11,2013,135067.9,186
IG11,2014,155387.2,302
IG11,2015,174531.8,413
IG11,2016,203827.5,341
IG11,2017,248394.1,415
IG11,2018,267059.9,413
IG11,2019,247969.6,269
IG11,2020,274620.8,307
IG11,2021,267016.8,441
IG11,2022,294805.7,504
IG11,2023,305076.8,333
IG11,2024,274918.3,273
IG11,2025,245418.1,179
N14,1995,65892.9,226
N14,1996,72627.5,190
N14,1997,91177.9,304
N14,1998,87567.8,213
N14,1999,96729.7,219
N14,2000,117327.3,174
N14,2001,131626.0,192
N14,2002,165783.9,206
N14,2003,190026.2,250
N14,2004,201546.9,213
N14,2005,208969.1,209
N14,2006,202879.8,215
N14,2007,227264.7,216
N14,2008,228311.7,114
N14,2009,211200.9,116
N14,2010,220208.0,100
N14,2011,229804.7,107
N14,2012,228598.9,102
N14,2013,262430.1,189
N14,2014,277516.4,139
N14,2015,310849.9,142
N14,2016,352258.3,109
N14,2017,377096.9,99
N14,2018,364069.7,70
N14,2019,385837.4,123
N14,2020,440734.8,94
N14,2021,426695.8,137
N14,2022,348440.8,137
N14,2023,424379.5,110
N14,2024,402803.2,155
N14,2025,429912.9,114
NW8,1995,162646.9,440
NW8,1996,174498.7,569
NW8,1997,203102.0,883
NW8,1998,209006.9,675
NW8,1999,236087.8,803
NW8,2000,318051.2,894
NW8,2001,343328.9,698
NW8,2002,377454.1,784
NW8,2003,366227.9,583
NW8,2004,396976.7,544
NW8,2005,401456.5,516
NW8,2006,461280.1,753
NW8,2007,512168.9,640
NW8,2008,522078.3,339
NW8,2009,579069.7,325
NW8,2010,680905.3,360
NW8,2011,743230.7,333
NW8,2012,761173.4,292
NW8,2013,915765.5,398
NW8,2014,1047019.5,447
NW8,2015,1327430.8,394
NW8,2016,1188454.9,294
NW8,2017,1145184.6,310
NW8,2018,1101398.5,234
NW8,2019,1103540.0,292
NW8,2020,955007.8,261
NW8,2021,936940.7,342
NW8,2022,1365099.6,495
NW8,2023,1126595.5,337
NW8,2024,1086577.9,336
NW8,2025,1195314.1,187
NW8,2026,663333.3,3
RM14,1995,54118.6,58
RM14,1996,56077.3,53
RM14,1997,58623.0,84
RM14,1998,63587.6,71
RM14,1999,92554.5,92
RM14,2000,119597.6,95
RM14,2001,100607.5,88
RM14,2002,127654.4,100
RM14,2003,159632.1,85
RM14,2004,187237.7,110
RM14,2005,172829.5,50
RM14,2006,177520.4,108
RM14,2007,183217.3,82
RM14,2008,208938.7,51
RM14,2009,197978.5,51
RM14,2010,200343.4,70
RM14,2011,202357.1,60
RM14,2012,197198.9,56
RM14,2013,215148.0,57
RM14,2014,219868.3,91
RM14,2015,249223.8,68
RM14,2016,315326.2,67
RM14,2017,318999.2,68
RM14,2018,309152.1,64
RM14,2019,373817.4,72
RM14,2020,357423.9,46
RM14,2021,311013.2,75
RM14,2022,324119.3,67
RM14,2023,327159.8,66
RM14,2024,301630.0,50
RM14,2025,349666.7,51
RM14,2026,335000.0,2
RM3,1995,42867.3,85
RM3,1996,39071.4,78
RM3,1997,44000.7,88
RM3,1998,48573.8,114
RM3,1999,52603.5,130
RM3,2000,60263.3,100
RM3,2001,71706.1,136
RM3,2002,84456.4,111
RM3,2003,108917.1,132
RM3,2004,130776.7,162
RM3,2005,120729.3,98
RM3,2006,124762.6,157
RM3,2007,137741.5,154
RM3,2008,142474.0,93
RM3,2009,137580.3,84
RM3,2010,129399.0,59
RM3,2011,125858.3,53
RM3,2012,126705.7,51
RM3,2013,147100.0,115
RM3,2014,185526.5,192
RM3,2015,190603.3,204
RM3,2016,253158.7,177
RM3,2017,286647.6,227
RM3,2018,308103.8,278
RM3,2019,227632.8,131
RM3,2020,229591.7,120
RM3,2021,238663.1,143
RM3,2022,246498.2,124
RM3,2023,248585.1,138
RM3,2024,256087.4,111
RM3,2025,253281.7,103
RM3,2026,337500.0,2
SM3,1995,54436.2,69
SM3,1996,54766.7,69
SM3,1997,61387.2,109
SM3,1998,68478.4,88
SM3,1999,81355.0,120
SM3,2000,95374.7,95
SM3,2001,110746.6,119
SM3,2002,124643.7,124
SM3,2003,153014.4,108
SM3,2004,153561.5,99
SM3,2005,161777.3,75
SM3,2006,166591.4,110
SM3,2007,202974.0,129
SM3,2008,213773.8,85
SM3,2009,172218.6,43
SM3,2010,188590.8,49
SM3,2011,193183.9,54
SM3,2012,187647.2,53
SM3,2013,212365.6,64
SM3,2014,222674.2,94
SM3,2015,286150.4,118
SM3,2016,268172.4,168
SM3,2017,295341.3,67
SM3,2018,309042.8,83
SM3,2019,281917.7,82
SM3,2020,284915.4,52
SM3,2021,305978.4,95
SM3,2022,332530.8,91
SM3,2023,325857.1,84
SM3,2024,299379.1,72
SM3,2025,295875.0,60
SM3,2026,240000.0,1
SW6,1995,110215.6,701
SW6,1996,118777.2,1012
SW6,1997,152065.3,1148
SW6,1998,173146.7,925
SW6,1999,192391.0,1186
SW6,2000,220935.6,919
SW6,2001,249653.5,985
SW6,2002,296306.5,1070
SW6,2003,310199.0,903
SW6,2004,323375.3,1040
SW6,2005,361353.2,912
SW6,2006,374268.3,1133
SW6,2007,436469.9,1157
SW6,2008,545002.2,483
SW6,2009,437993.7,483
SW6,2010,449328.4,681
SW6,2011,467701.8,767
SW6,2012,521042.8,813
SW6,2013,626019.0,926
SW6,2014,727100.0,872
SW6,2015,865121.3,858
SW6,2016,885414.1,877
SW6,2017,885156.8,762
SW6,2018,806469.2,593
SW6,2019,728397.8,633
SW6,2020,844691.2,675
SW6,2021,715751.6,797
SW6,2022,784051.0,839
SW6,2023,880871.0,919
SW6,2024,877087.9,782
SW6,2025,699937.1,546
SW6,2026,585062.5,8
TW9,1995,87580.7,189
TW9,1996,96677.0,211
TW9,1997,109573.9,266
TW9,1998,141589.9,232
TW9,1999,153781.4,280
TW9,2000,199615.6,225
TW9,2001,211212.9,249
TW9,2002,281066.5,348
TW9,2003,315922.4,266
TW9,2004,301387.8,326
TW9,2005,311579.4,271
TW9,2006,323298.4,353
TW9,2007,368429.9,344
TW9,2008,381715.8,141
TW9,2009,322203.3,121
TW9,2010,345142.1,207
TW9,2011,391737.2,183
TW9,2012,375147.3,202
TW9,2013,425403.0,225
TW9,2014,489474.9,241
TW9,2015,529493.3,215
TW9,2016,511355.7,249
TW9,2017,527225.0,281
TW9,2018,560716.3,220
TW9,2019,516452.7,147
TW9,2020,499909.8,139
TW9,2021,514995.3,219
TW9,2022,550445.0,202
TW9,2023,524339.9,160
TW9,2024,542155.7,209
TW9,2025,539569.1,165
TW9,2026,441666.7,3
CR3,1995,55970.9,126
CR3,1996,57823.5,149
CR3,1997,56085.0,197
CR3,1998,80791.8,274
CR3,1999,83508.3,266
CR3,2000,89617.1,201
CR3,2001,109433.3,238
CR3,2002,127446.8,239
CR3,2003,149606.2,240
CR3,2004,164795.7,210
CR3,2005,163031.3,254
CR3,2006,168295.7,318
CR3,2007,174167.0,408
CR3,2008,188757.2,171
CR3,2009,167542.7,181
CR3,2010,181874.8,108
CR3,2011,181972.0,129
CR3,2012,172806.3,180
CR3,2013,170079.8,184
CR3,2014,192000.8,264
CR3,2015,229391.8,270
CR3,2016,250169.7,296
CR3,2017,258989.3,251
CR3,2018,263519.7,236
CR3,2019,263218.8,189
CR3,2020,259910.7,151
CR3,2021,279981.8,230
CR3,2022,285593.1,239
CR3,2023,268261.8,153
CR3,2024,267139.5,189
CR3,2025,274582.1,137
CR3,2026,252250.0,4
E14,1995,73591.0,537
E14,1996,92069.0,696
E14,1997,120090.9,1334
E14,1998,128902.2,1570
E14,1999,167255.7,2055
E14,2000,211087.3,2042
E14,2001,237782.4,1930
E14,2002,242866.3,1752
E14,2003,269939.0,1376
E14,2004,291561.0,2524
E14,2005,294650.5,1864
E14,2006,302654.6,1873
E14,2007,362426.1,2055
E14,2008,338464.5,975
E14,2009,359340.8,1469
E14,2010,355885.1,1938
E14,2011,365044.6,1387
E14,2012,366910.9,1237
E14,2013,376248.7,1678
E14,2014,417968.1,1866
E14,2015,431618.4,1803
E14,2016,484307.4,2708
E14,2017,502238.1,1744
E14,2018,502799.2,1762
E14,2019,474769.9,1682
E14,2020,595937.1,2238
E14,2021,683498.7,2958
E14,2022,621205.3,2257
E14,2023,579880.0,1305
E14,2024,578726.5,1461
E14,2025,527973.3,879
E14,2026,548653.8,13
KT23,1995,57815.9,22
KT23,1996,61836.4,22
KT23,1997,72772.0,41
KT23,1998,82787.5,44
KT23,1999,83117.0,44
KT23,2000,105295.5,22
KT23,2001,115956.5,23
KT23,2002,160904.3,35
KT23,2003,137337.8,29
KT23,2004,156525.0,28
KT23,2005,192742.7,41
KT23,2006,174278.9,38
KT23,2007,221687.4,36
KT23,2008,246121.9,16
KT23,2009,204284.1,22
KT23,2010,191041.7,12
KT23,2011,169965.6,16
KT23,2012,202300.1,17
KT23,2013,177448.3,30
KT23,2014,209313.2,19
KT23,2015,259286.6,28
KT23,2016,291191.7,23
KT23,2017,349734.2,19
KT23,2018,282537.0,27
KT23,2019,242767.6,19
KT23,2020,251352.9,17
KT23,2021,273765.4,26
KT23,2022,305158.0,25
KT23,2023,312631.6,19
KT23,2024,320800.0,20
KT23,2025,273086.4,11
N19,1995,68352.4,172
N19,1996,75731.0,238
N19,1997,92076.7,321
N19,1998,107431.4,331
N19,1999,124495.2,316
N19,2000,155919.5,297
N19,2001,174108.2,322
N19,2002,188422.7,357
N19,2003,186675.5,318
N19,2004,213299.4,336
N19,2005,223791.3,317
N19,2006,235088.8,406
N19,2007,293095.3,418
N19,2008,290730.4,242
N19,2009,266459.1,190
N19,2010,305075.7,252
N19,2011,306014.5,225
N19,2012,333923.6,266
N19,2013,357248.0,306
N19,2014,443035.6,318
N19,2015,451052.7,226
N19,2016,492863.0,230
N19,2017,499789.8,157
N19,2018,472101.4,241
N19,2019,484527.3,186
N19,2020,499410.7,176
N19,2021,512743.2,310
N19,2022,521023.6,264
N19,2023,557449.2,198
N19,2024,537748.8,220
N19,2025,542967.4,189
N19,2026,280000.0,1
NW9,1995,45761.8,219
NW9,1996,50108.1,283
NW9,1997,57028.9,324
NW9,1998,63078.8,362
NW9,1999,73329.0,362
NW9,2000,87861.3,370
NW9,2001,99470.4,338
NW9,2002,130339.0,443
NW9,2003,155504.7,436
NW9,2004,160837.0,402
NW9,2005,164760.4,282
NW9,2006,166189.3,309
NW9,2007,208941.5,454
NW9,2008,230963.5,479
NW9,2009,203447.8,192
NW9,2010,203307.4,183
NW9,2011,229713.4,292
NW9,2012,247227.9,516
NW9,2013,256961.2,697
NW9,2014,273853.5,582
NW9,2015,326642.3,897
NW9,2016,361850.5,1083
NW9,2017,376578.2,681
NW9,2018,415453.7,1058
NW9,2019,441978.0,913
NW9,2020,383887.4,615
NW9,2021,411068.6,928
NW9,2022,420240.1,593
NW9,2023,421809.8,523
NW9,2024,396414.6,533
NW9,2025,413850.5,436
NW9,2026,397500.0,4
RM12,1995,45586.3,69
RM12,1996,45066.8,75
RM12,1997,48953.1,83
RM12,1998,52302.4,108
RM12,1999,71658.7,128
RM12,2000,77570.0,146
RM12,2001,82379.7,105
RM12,2002,104161.2,121
RM12,2003,123920.5,120
RM12,2004,153962.7,180
RM12,2005,146527.8,87
RM12,2006,147432.7,105
RM12,2007,162733.4,125
RM12,2008,154824.2,67
RM12,2009,144513.1,37
RM12,2010,157468.9,61
RM12,2011,154376.2,59
RM12,2012,159031.6,71
RM12,2013,147518.4,70
RM12,2014,162173.5,72
RM12,2015,196992.1,111
RM12,2016,210523.5,100
RM12,2017,232450.7,73
RM12,2018,225000.0,61
RM12,2019,228705.4,57
RM12,2020,257951.3,65
RM12,2021,266129.3,139
RM12,2022,279272.8,101
RM12,2023,304511.0,120
RM12,2024,274389.7,101
RM12,2025,269443.3,67
RM12,2026,311875.0,4
SE21,1995,48680.9,75
SE21,1996,60117.4,97
SE21,1997,64270.6,137
SE21,1998,87165.5,143
SE21,1999,101303.6,175
SE21,2000,124916.8,142
SE21,2001,140397.2,144
SE21,2002,158844.7,160
SE21,2003,175020.3,135
SE21,2004,195259.4,162
SE21,2005,199778.0,132
SE21,2006,218142.5,168
SE21,2007,233469.9,189
SE21,2008,232708.1,68
SE21,2009,231623.2,58
SE21,2010,253486.8,72
SE21,2011,259430.2,81
SE21,2012,271244.5,93
SE21,2013,283745.3,116
SE21,2014,356068.5,110
SE21,2015,371066.4,122
SE21,2016,431225.6,105
SE21,2017,457377.9,90
SE21,2018,428517.9,88
SE21,2019,435750.3,98
SE21,2020,440910.2,78
SE21,2021,464124.9,125
SE21,2022,472038.8,100
SE21,2023,450069.4,70
SE21,2024,479643.1,101
SE21,2025,501784.7,79
SE21,2026,315000.0,1
DA14,1995,48144.0,122
DA14,1996,49558.1,148
DA14,1997,52907.1,199
DA14,1998,59711.6,180
DA14,1999,67812.3,218
DA14,2000,81715.0,156
DA14,2001,89945.5,203
DA14,2002,109261.5,217
DA14,2003,129053.0,182
DA14,2004,142161.7,170
DA14,2005,152009.2,170
DA14,2006,158549.6,247
DA14,2007,168431.8,232
DA14,2008,175283.6,151
DA14,2009,158677.9,112
DA14,2010,154539.4,113
DA14,2011,157822.9,107
DA14,2012,169896.6,150
DA14,2013,166791.7,127
DA14,2014,192551.8,206
DA14,2015,214829.2,197
DA14,2016,250813.2,211
DA14,2017,265259.2,222
DA14,2018,267169.4,180
DA14,2019,263891.4,155
DA14,2020,253911.8,127
DA14,2021,272861.0,217
DA14,2022,284634.6,214
DA14,2023,278509.7,153
DA14,2024,268588.2,178
DA14,2025,271822.9,133
DA14,2026,330000.0,2
HA7,1995,75785.4,85
HA7,1996,90788.4,141
HA7,1997,87354.6,141
HA7,1998,128856.9,156
HA7,1999,131703.0,146
HA7,2000,161263.5,159
HA7,2001,158833.2,151
HA7,2002,220975.6,239
HA7,2003,239004.6,222
HA7,2004,264230.7,191
HA7,2005,225389.1,148
HA7,2006,252388.5,203
HA7,2007,280873.5,202
HA7,2008,303182.8,126
HA7,2009,241672.0,66
HA7,2010,268099.4,161
HA7,2011,282567.0,144
HA7,2012,289670.9,144
HA7,2013,343389.8,198
HA7,2014,454221.3,189
HA7,2015,443200.4,257
HA7,2016,414715.0,208
HA7,2017,442116.9,207
HA7,2018,395225.4,145
HA7,2019,372453.7,156
HA7,2020,405022.4,131
HA7,2021,467717.3,217
HA7,2022,452350.0,168
HA7,2023,463190.0,117
HA7,2024,421919.8,172
HA7,2025,412687.3,106
HA7,2026,300760.0,3
IG2,1995,43164.2,65
IG2,1996,45218.1,51
IG2,1997,46863.4,81
IG2,1998,53190.4,82
IG2,1999,60918.6,73
IG2,2000,67002.5,100
IG2,2001,81466.0,117
IG2,2002,105965.7,128
IG2,2003,133601.1,108
IG2,2004,183636.8,265
IG2,2005,187458.6,136
IG2,2006,160793.6,103
IG2,2007,195016.3,240
IG2,2008,188438.3,149
IG2,2009,158627.6,168
IG2,2010,170450.8,161
IG2,2011,151833.3,45
IG2,2012,169413.2,49
IG2,2013,158087.2,64
IG2,2014,193993.2,83
IG2,2015,218744.9,136
IG2,2016,276226.0,171
IG2,2017,261546.9,109
IG2,2018,267534.5,90
IG2,2019,241030.6,99
IG2,2020,267399.5,46
IG2,2021,253320.2,52
IG2,2022,271540.6,61
IG2,2023,240253.4,65
IG2,2024,222500.0,59
IG2,2025,260024.6,59
KT12,1995,58794.3,134
KT12,1996,59194.3,152
KT12,1997,68875.5,219
KT12,1998,79468.9,208
KT12,1999,104891.3,242
KT12,2000,122592.0,231
KT12,2001,130565.8,206
KT12,2002,160122.4,256
KT12,2003,164334.3,217
KT12,2004,182798.5,240
KT12,2005,190470.6,195
KT12,2006,190259.7,226
KT12,2007,228198.9,396
KT12,2008,214964.8,158
KT12,2009,208485.7,161
KT12,2010,217359.3,141
KT12,2011,192862.1,171
KT12,2012,216200.9,135
KT12,2013,224791.2,227
KT12,2014,236421.9,274
KT12,2015,279862.8,213
KT12,2016,323949.7,266
KT12,2017,302907.8,174
KT12,2018,274500.9,215
KT12,2019,307457.7,219
KT12,2020,327274.2,186
KT12,2021,315675.2,284
KT12,2022,333560.0,275
KT12,2023,321628.9,209
KT12,2024,305209.6,174
KT12,2025,307653.0,134
KT12,2026,335000.0,2
N3,1995,77226.8,274
N3,1996,80868.2,250
N3,1997,93137.9,293
N3,1998,102153.3,284
N3,1999,117046.1,284
N3,2000,144559.1,298
N3,2001,172103.8,291
N3,2002,212959.4,333
N3,2003,216211.6,249
N3,2004,236171.0,241
N3,2005,242030.1,206
N3,2006,255971.2,339
N3,2007,298361.2,296
N3,2008,291323.0,151
N3,2009,292631.8,132
N3,2010,296595.8,171
N3,2011,290682.8,151
N3,2012,338752.9,161
N3,2013,364438.3,168
N3,2014,430472.0,204
N3,2015,495656.2,212
N3,2016,456926.6,174
N3,2017,541990.8,204
N3,2018,498930.9,137
N3,2019,520330.3,181
N3,2020,508088.7,151
N3,2021,528990.3,201
N3,2022,493551.1,293
N3,2023,481825.7,136
N3,2024,489857.7,129
N3,2025,456336.9,124
N3,2026,499000.0,1
SW13,1995,108838.9,77
SW13,1996,112632.2,121
SW13,1997,161902.5,229
SW13,1998,251586.6,250
SW13,1999,274011.2,261
SW13,2000,328443.3,173
SW13,2001,272316.3,153
SW13,2002,305557.8,182
SW13,2003,327757.9,132
SW13,2004,379157.5,181
SW13,2005,317218.3,136
SW13,2006,346314.8,160
SW13,2007,458385.7,142
SW13,2008,441103.8,66
SW13,2009,394852.8,76
SW13,2010,462182.3,114
SW13,2011,472502.1,86
SW13,2012,533675.4,98
SW13,2013,616671.7,106
SW13,2014,729498.3,89
SW13,2015,662235.7,84
SW13,2016,752709.8,65
SW13,2017,754955.1,79
SW13,2018,656881.3,46
SW13,2019,657581.3,56
SW13,2020,665364.4,66
SW13,2021,712369.9,79
SW13,2022,765878.4,74
SW13,2023,782730.0,82
SW13,2024,815887.6,89
SW13,2025,638724.4,61
SW13,2026,399700.0,2
W2,1995,131223.7,875
W2,1996,145471.6,1124
W2,1997,170168.5,1238
W2,1998,191029.9,1122
W2,1999,225201.0,1316
W2,2000,268526.4,1371
W2,2001,302707.6,1261
W2,2002,332537.0,1471
W2,2003,368148.8,1360
W2,2004,396883.2,1242
W2,2005,390638.7,1048
W2,2006,452569.5,1380
W2,2007,539183.5,1359
W2,2008,582287.7,616
W2,2009,583309.0,643
W2,2010,647880.4,790
W2,2011,758711.8,719
W2,2012,819009.6,671
W2,2013,863673.0,724
W2,2014,1029486.5,945
W2,2015,1052989.5,663
W2,2016,1083576.1,668
W2,2017,1147439.8,602
W2,2018,1054329.9,491
W2,2019,1026476.6,501
W2,2020,1133423.0,539
W2,2021,1155367.7,845
W2,2022,1104469.6,729
W2,2023,1687220.6,541
W2,2024,1282161.2,517
W2,2025,1012424.1,354
W2,2026,646392.9,14
EC1V,1995,112259.5,42
EC1V,1996,119050.9,58
EC1V,1997,148290.6,94
EC1V,1998,185394.1,218
EC1V,1999,215544.6,296
EC1V,2000,261304.6,200
EC1V,2001,265412.0,341
EC1V,2002,298355.6,255
EC1V,2003,326239.8,340
EC1V,2004,346910.6,160
EC1V,2005,334139.6,174
EC1V,2006,363387.7,218
EC1V,2007,463995.2,279
EC1V,2008,398336.1,114
EC1V,2009,419962.2,93
EC1V,2010,457637.7,138
EC1V,2011,487534.3,175
EC1V,2012,533266.7,259
EC1V,2013,622204.9,277
EC1V,2014,680320.5,198
EC1V,2015,757894.1,329
EC1V,2016,839020.4,482
EC1V,2017,772864.0,136
EC1V,2018,561876.5,177
EC1V,2019,887620.0,413
EC1V,2020,991180.9,286
EC1V,2021,978718.3,260
EC1V,2022,864451.3,153
EC1V,2023,885798.0,302
EC1V,2024,855614.1,529
EC1V,2025,776462.3,103
EC1V,2026,656666.7,3
N13,1995,55368.7,149
N13,1996,56947.3,195
N13,1997,64723.8,226
N13,1998,73823.5,406
N13,1999,83452.8,281
N13,2000,109154.7,252
N13,2001,114031.5,246
N13,2002,141113.9,317
N13,2003,159576.0,208
N13,2004,172355.7,246
N13,2005,174659.8,237
N13,2006,181868.7,239
N13,2007,206713.4,251
N13,2008,215843.4,109
N13,2009,191978.0,127
N13,2010,210128.4,149
N13,2011,208877.6,132
N13,2012,240040.7,146
N13,2013,227468.3,151
N13,2014,278512.3,173
N13,2015,290124.4,146
N13,2016,369464.3,173
N13,2017,342993.4,124
N13,2018,335918.1,147
N13,2019,319357.5,112
N13,2020,342666.2,94
N13,2021,381193.8,177
N13,2022,391386.7,166
N13,2023,369223.4,133
N13,2024,354747.5,129
N13,2025,366879.0,108
N13,2026,336666.7,3
N9,1995,36309.0,228
N9,1996,35725.3,188
N9,1997,41399.6,234
N9,1998,50869.4,326
N9,1999,53374.1,364
N9,2000,63823.8,394
N9,2001,76415.6,436
N9,2002,94512.7,474
N9,2003,112624.8,352
N9,2004,120910.7,322
N9,2005,133757.0,260
N9,2006,140080.4,350
N9,2007,151252.9,327
N9,2008,146401.2,195
N9,2009,133883.1,75
N9,2010,134832.6,113
N9,2011,133072.5,69
N9,2012,130501.0,91
N9,2013,137668.1,118
N9,2014,160034.3,191
N9,2015,188018.2,210
N9,2016,211499.2,145
N9,2017,221518.4,140
N9,2018,230183.0,139
N9,2019,231253.0,121
N9,2020,223030.5,88
N9,2021,231622.6,162
N9,2022,238844.0,128
N9,2023,239719.2,73
N9,2024,235714.1,92
N9,2025,236990.5,104
RM8,1995,40445.4,47
RM8,1996,36956.7,50
RM8,1997,41008.1,54
RM8,1998,45044.1,58
RM8,1999,48884.1,65
RM8,2000,56375.4,82
RM8,2001,65628.3,94
RM8,2002,88443.5,89
RM8,2003,104142.3,77
RM8,2004,123351.0,67
RM8,2005,120479.6,70
RM8,2006,126457.4,59
RM8,2007,136021.4,69
RM8,2008,140893.6,33
RM8,2009,128020.0,24
RM8,2010,167324.3,113
RM8,2011,155164.0,119
RM8,2012,151205.6,107
RM8,2013,167705.4,167
RM8,2014,166366.1,137
RM8,2015,188100.8,145
RM8,2016,202641.7,124
RM8,2017,237111.6,85
RM8,2018,193762.0,126
RM8,2019,216980.8,64
RM8,2020,225606.1,33
RM8,2021,220669.8,83
RM8,2022,240302.7,56
RM8,2023,225893.6,47
RM8,2024,238740.4,52
RM8,2025,229666.7,42
RM8,2026,200000.0,3
SE27,1995,42670.0,106
SE27,1996,40974.6,108
SE27,1997,51909.6,163
SE27,1998,61189.9,206
SE27,1999,71680.0,228
SE27,2000,89755.9,230
SE27,2001,111972.8,212
SE27,2002,129761.0,235
SE27,2003,146272.5,197
SE27,2004,157742.4,240
SE27,2005,158562.0,212
SE27,2006,175765.2,254
SE27,2007,209397.8,273
SE27,2008,211502.7,111
SE27,2009,192683.8,79
SE27,2010,219167.4,109
SE27,2011,207731.0,121
SE27,2012,222136.9,101
SE27,2013,244583.3,212
SE27,2014,305827.1,232
SE27,2015,338633.2,204
SE27,2016,384129.1,154
SE27,2017,394695.3,170
SE27,2018,379156.2,162
SE27,2019,390697.5,130
SE27,2020,413854.8,120
SE27,2021,407702.1,177
SE27,2022,413719.5,183
SE27,2023,390819.7,144
SE27,2024,405745.0,183
SE27,2025,417464.7,123
SE27,2026,475583.3,6
SE6,1995,40942.6,220
SE6,1996,42998.1,306
SE6,1997,49185.2,489
SE6,1998,52514.7,375
SE6,1999,62099.5,427
SE6,2000,76673.7,486
SE6,2001,89280.8,434
SE6,2002,112457.3,504
SE6,2003,131325.7,412
SE6,2004,141819.7,440
SE6,2005,149465.5,353
SE6,2006,152514.3,440
SE6,2007,171941.8,511
SE6,2008,174771.7,255
SE6,2009,156611.3,127
SE6,2010,165709.9,135
SE6,2011,151468.7,150
SE6,2012,159981.7,154
SE6,2013,174950.1,241
SE6,2014,212059.3,410
SE6,2015,259669.3,457
SE6,2016,292808.7,386
SE6,2017,350858.0,417
SE6,2018,315642.4,325
SE6,2019,284716.5,221
SE6,2020,304389.0,190
SE6,2021,315280.6,328
SE6,2022,321900.0,344
SE6,2023,302574.9,224
SE6,2024,323967.9,258
SE6,2025,318067.0,214
SE6,2026,345900.0,7
SW8,1995,69622.0,234
SW8,1996,74325.4,265
SW8,1997,92151.0,295
SW8,1998,103443.5,290
SW8,1999,133719.9,365
SW8,2000,202239.0,489
SW8,2001,255022.8,472
SW8,2002,292970.0,511
SW8,2003,328498.8,681
SW8,2004,330506.2,515
SW8,2005,358489.8,649
SW8,2006,340452.9,737
SW8,2007,379970.4,730
SW8,2008,388221.7,566
SW8,2009,379017.1,307
SW8,2010,365689.2,456
SW8,2011,399771.5,427
SW8,2012,396995.4,387
SW8,2013,604408.2,474
SW8,2014,955185.0,557
SW8,2015,734676.7,854
SW8,2016,720322.4,733
SW8,2017,598018.8,638
SW8,2018,629879.1,447
SW8,2019,689266.2,621
SW8,2020,746781.4,447
SW8,2021,608820.4,498
SW8,2022,995862.6,698
SW8,2023,1134960.0,609
SW8,2024,801298.0,471
SW8,2025,786478.4,355
SW8,2026,1012500.0,2
TW13,1995,46876.0,92
TW13,1996,47623.5,232
TW13,1997,55253.5,337
TW13,1998,61666.8,145
TW13,1999,71977.1,219
TW13,2000,80967.1,195
TW13,2001,93146.3,241
TW13,2002,111859.2,243
TW13,2003,133829.6,240
TW13,2004,148044.0,233
TW13,2005,160047.9,272
TW13,2006,176762.8,433
TW13,2007,183998.2,330
TW13,2008,181559.5,157
TW13,2009,145996.5,72
TW13,2010,151405.3,104
TW13,2011,143830.9,81
TW13,2012,150798.4,95
TW13,2013,162453.3,137
TW13,2014,182783.2,220
TW13,2015,205866.9,226
TW13,2016,241627.3,228
TW13,2017,242102.0,160
TW13,2018,227504.5,152
TW13,2019,249904.8,165
TW13,2020,262910.5,129
TW13,2021,250125.8,155
TW13,2022,246932.4,140
TW13,2023,304669.1,190
TW13,2024,237241.7,115
TW13,2025,229531.7,93
W13,1995,64288.6,184
W13,1996,69908.5,232
W13,1997,83279.1,322
